,time,tem_channel,wet_channel
0,0.000,23.0,50.0
1,0.001,22.9,50.0
2,0.001,22.9,50.0
3,0.001,22.9,50.0
4,0.001,22.9,50.0
5,0.001,22.9,50.0
6,0.001,22.9,50.0
7,0.019,22.9,50.0
8,0.119,22.9,50.0
9,0.219,22.9,50.0
10,0.319,22.9,50.0
11,0.419,22.9,50.0
12,0.519,23.0,50.0
13,0.619,22.9,50.0
14,0.719,22.9,50.0
15,0.819,22.9,50.0
16,0.919,22.9,50.0
17,1.019,22.9,50.0
18,1.119,22.9,50.0
19,1.219,22.9,50.0
20,1.320,22.9,50.0
21,1.419,22.9,50.0
22,1.519,22.9,50.0
23,1.619,22.9,50.0
24,1.719,22.9,50.0
25,1.819,23.0,50.0
26,1.919,22.9,50.0
27,2.019,22.9,50.0
28,2.119,22.9,50.0
29,2.219,22.9,50.0
30,2.319,22.9,50.0
31,2.419,22.9,50.0
32,2.519,22.9,50.0
33,2.619,22.9,50.0
34,2.719,22.9,50.0
35,2.819,22.9,50.0
36,2.919,22.9,50.0
37,3.019,22.9,50.0
38,3.119,22.9,50.0
39,3.218,22.9,50.0
40,3.318,23.0,50.0
41,3.419,22.9,50.0
42,3.519,22.9,50.0
43,3.619,22.9,50.0
44,3.719,22.9,50.0
45,3.819,22.9,50.0
46,3.919,22.9,50.0
47,4.019,22.9,50.0
48,4.119,22.9,50.0
